       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   1.5000E-07   1.9882E+19   4.8050E+16   2.6196E+16   1.7875E+16   1.0124E+16   7.4280E+15   4.9388E+15   2.1555E+15   8.5687E+14   1.2507E+14   6.4272E+11   3.2095E+12   1.4823E+11   1.5574E+13   1.3618E+12   6.5098E+09   5.2028E+02   1.2491E+08   4.9911E+03   9.7212E+08   4.9939E+18   1.1538E+15   4.8872E+14   1.9961E+14   9.7379E+13   5.9191E+14   5.0615E+14   2.1192E+14   5.2673E+15   3.6376E+12   1.3683E+14   5.2309E+13   6.0188E+05   1.5641E+11   2.6455E+10   8.7860E+11   1.8092E+13   1.9569E+13   8.7664E+11   1.5724E+13   7.0050E+12   3.8350E+10   4.1440E+08   6.7727E+01   1.3947E+08   2.0899E+05   1.6615E+05   5.8877E+05   1.9963E+06   5.7605E+08   5.5859E+08   2.4437E+09   7.6902E+11
   1.5500E-07   1.9881E+19   4.8380E+16   2.6376E+16   1.7997E+16   1.0194E+16   7.4791E+15   4.9728E+15   2.1704E+15   8.6278E+14   1.2095E+14   6.4366E+11   3.2125E+12   1.4839E+11   1.5683E+13   1.3162E+12   6.4352E+09   5.2484E+02   1.2514E+08   5.0334E+03   9.7368E+08   4.9939E+18   1.1619E+15   4.9209E+14   2.0098E+14   9.8042E+13   5.9644E+14   5.1378E+14   2.1195E+14   5.3120E+15   3.5744E+12   1.3704E+14   5.4430E+13   6.0805E+05   1.5176E+11   2.5625E+10   8.7975E+11   1.7987E+13   1.9671E+13   8.7154E+11   1.5920E+13   7.1100E+12   4.0254E+10   4.2405E+08   7.5351E+01   1.3807E+08   2.1009E+05   1.6573E+05   5.9821E+05   2.0496E+06   5.9669E+08   5.8787E+08   2.3707E+09   7.7038E+11
   1.6000E-07   1.9881E+19   4.8710E+16   2.6556E+16   1.8120E+16   1.0263E+16   7.5303E+15   5.0069E+15   2.1853E+15   8.6871E+14   1.1710E+14   6.4604E+11   3.2177E+12   1.4893E+11   1.5792E+13   1.2760E+12   6.3562E+09   5.3246E+02   1.2653E+08   5.0798E+03   9.7717E+08   4.9938E+18   1.1700E+15   4.9546E+14   2.0236E+14   9.8706E+13   6.0096E+14   5.2134E+14   2.1198E+14   5.3563E+15   3.5172E+12   1.3724E+14   5.6565E+13   6.1753E+05   1.4787E+11   2.4928E+10   8.8121E+11   1.7883E+13   1.9772E+13   8.6649E+11   1.6111E+13   7.2131E+12   4.2183E+10   4.3376E+08   8.3531E+01   1.3706E+08   2.1145E+05   1.6569E+05   6.0769E+05   2.1036E+06   6.1767E+08   6.1736E+08   2.3095E+09   7.7203E+11
   1.6500E-07   1.9880E+19   4.9041E+16   2.6737E+16   1.8244E+16   1.0333E+16   7.5816E+15   5.0411E+15   2.2002E+15   8.7467E+14   1.1352E+14   6.4906E+11   3.2315E+12   1.4979E+11   1.5901E+13   1.2412E+12   6.2738E+09   5.3922E+02   1.2691E+08   5.1633E+03   9.8715E+08   4.9938E+18   1.1781E+15   4.9884E+14   2.0374E+14   9.9373E+13   6.0547E+14   5.2884E+14   2.1202E+14   5.4004E+15   3.4690E+12   1.3744E+14   5.8715E+13   6.2616E+05   1.4476E+11   2.4362E+10   8.8335E+11   1.7780E+13   1.9873E+13   8.6147E+11   1.6296E+13   7.3145E+12   4.4137E+10   4.4356E+08   9.2289E+01   1.3655E+08   2.1327E+05   1.6607E+05   6.1745E+05   2.1585E+06   6.3897E+08   6.4706E+08   2.2606E+09   7.7364E+11
   1.7000E-07   1.9879E+19   4.9373E+16   2.6918E+16   1.8367E+16   1.0403E+16   7.6331E+15   5.0754E+15   2.2152E+15   8.8064E+14   1.1017E+14   6.5059E+11   3.2422E+12   1.5010E+11   1.6011E+13   1.2105E+12   6.1887E+09   5.4436E+02   1.2724E+08   5.2184E+03   9.8956E+08   4.9937E+18   1.1862E+15   5.0223E+14   2.0513E+14   1.0004E+14   6.0998E+14   5.3629E+14   2.1207E+14   5.4441E+15   3.4197E+12   1.3765E+14   6.0879E+13   6.3287E+05   1.4216E+11   2.3896E+10   8.8546E+11   1.7678E+13   1.9973E+13   8.5648E+11   1.6476E+13   7.4142E+12   4.6115E+10   4.5348E+08   1.0165E+02   1.3631E+08   2.1524E+05   1.6686E+05   6.2715E+05   2.2141E+06   6.6060E+08   6.7696E+08   2.2197E+09   7.7565E+11
   1.7500E-07   1.9878E+19   4.9705E+16   2.7099E+16   1.8491E+16   1.0474E+16   7.6847E+15   5.1097E+15   2.2303E+15   8.8663E+14   1.0704E+14   6.5241E+11   3.2520E+12   1.5048E+11   1.6121E+13   1.1834E+12   6.1018E+09   5.4975E+02   1.2763E+08   5.2700E+03   9.9239E+08   4.9937E+18   1.1943E+15   5.0563E+14   2.0652E+14   1.0071E+14   6.1448E+14   5.4368E+14   2.1212E+14   5.4876E+15   3.3744E+12   1.3785E+14   6.3059E+13   6.3983E+05   1.4001E+11   2.3508E+10   8.8761E+11   1.7576E+13   2.0072E+13   8.5153E+11   1.6652E+13   7.5124E+12   4.8118E+10   4.6353E+08   1.1165E+02   1.3629E+08   2.1735E+05   1.6803E+05   6.3682E+05   2.2706E+06   6.8255E+08   7.0703E+08   2.1857E+09   7.7798E+11
   1.8000E-07   1.9877E+19   5.0039E+16   2.7281E+16   1.8615E+16   1.0544E+16   7.7365E+15   5.1442E+15   2.2453E+15   8.9263E+14   1.0411E+14   6.5445E+11   3.2620E+12   1.5091E+11   1.6232E+13   1.1596E+12   6.0138E+09   5.5536E+02   1.2805E+08   5.3229E+03   9.9556E+08   4.9936E+18   1.2025E+15   5.0905E+14   2.0791E+14   1.0138E+14   6.1897E+14   5.5102E+14   2.1218E+14   5.5308E+15   3.3329E+12   1.3804E+14   6.5254E+13   6.4701E+05   1.3823E+11   2.3187E+10   8.8982E+11   1.7475E+13   2.0171E+13   8.4662E+11   1.6824E+13   7.6092E+12   5.0144E+10   4.7372E+08   1.2231E+02   1.3649E+08   2.1958E+05   1.6957E+05   6.4647E+05   2.3278E+06   7.0480E+08   7.3727E+08   2.1577E+09   7.8057E+11
   1.8500E-07   1.9877E+19   5.0374E+16   2.7464E+16   1.8740E+16   1.0615E+16   7.7884E+15   5.1788E+15   2.2605E+15   8.9866E+14   1.0139E+14   6.5670E+11   3.2726E+12   1.5139E+11   1.6342E+13   1.1388E+12   5.9251E+09   5.6117E+02   1.2852E+08   5.3776E+03   9.9902E+08   4.9936E+18   1.2107E+15   5.1247E+14   2.0931E+14   1.0206E+14   6.2347E+14   5.5832E+14   2.1224E+14   5.5739E+15   3.2951E+12   1.3824E+14   6.7463E+13   6.5439E+05   1.3677E+11   2.2924E+10   8.9210E+11   1.7375E+13   2.0269E+13   8.4175E+11   1.6993E+13   7.7048E+12   5.2195E+10   4.8407E+08   1.3365E+02   1.3686E+08   2.2193E+05   1.7146E+05   6.5613E+05   2.3858E+06   7.2736E+08   7.6766E+08   2.1347E+09   7.8339E+11
   1.9000E-07   1.9876E+19   5.0710E+16   2.7647E+16   1.8865E+16   1.0686E+16   7.8405E+15   5.2135E+15   2.2757E+15   9.0471E+14   9.8848E+13   6.5912E+11   3.2840E+12   1.5192E+11   1.6454E+13   1.1205E+12   5.8364E+09   5.6717E+02   1.2902E+08   5.4341E+03   1.0028E+09   4.9935E+18   1.2189E+15   5.1590E+14   2.1072E+14   1.0274E+14   6.2796E+14   5.6558E+14   2.1231E+14   5.6167E+15   3.2607E+12   1.3844E+14   6.9687E+13   6.6197E+05   1.3560E+11   2.2709E+10   8.9446E+11   1.7276E+13   2.0367E+13   8.3692E+11   1.7159E+13   7.7991E+12   5.4269E+10   4.9458E+08   1.4570E+02   1.3740E+08   2.2438E+05   1.7370E+05   6.6580E+05   2.4446E+06   7.5022E+08   7.9819E+08   2.1162E+09   7.8641E+11
   1.9500E-07   1.9875E+19   5.1047E+16   2.7831E+16   1.8991E+16   1.0757E+16   7.8929E+15   5.2484E+15   2.2909E+15   9.1078E+14   9.6482E+13   6.6170E+11   3.2962E+12   1.5249E+11   1.6565E+13   1.1046E+12   5.7482E+09   5.7335E+02   1.2955E+08   5.4924E+03   1.0067E+09   4.9934E+18   1.2272E+15   5.1935E+14   2.1213E+14   1.0341E+14   6.3246E+14   5.7281E+14   2.1238E+14   5.6594E+15   3.2294E+12   1.3864E+14   7.1926E+13   6.6971E+05   1.3466E+11   2.2537E+10   8.9691E+11   1.7177E+13   2.0463E+13   8.3212E+11   1.7323E+13   7.8923E+12   5.6367E+10   5.0527E+08   1.5850E+02   1.3809E+08   2.2691E+05   1.7626E+05   6.7550E+05   2.5040E+06   7.7337E+08   8.2887E+08   2.1013E+09   7.8961E+11
   2.0000E-07   1.9874E+19   5.1386E+16   2.8016E+16   1.9117E+16   1.0829E+16   7.9454E+15   5.2834E+15   2.3062E+15   9.1688E+14   9.4279E+13   6.6443E+11   3.3091E+12   1.5309E+11   1.6677E+13   1.0908E+12   5.6607E+09   5.7969E+02   1.3010E+08   5.5524E+03   1.0109E+09   4.9934E+18   1.2355E+15   5.2281E+14   2.1354E+14   1.0410E+14   6.3696E+14   5.8000E+14   2.1247E+14   5.7020E+15   3.2012E+12   1.3884E+14   7.4180E+13   6.7763E+05   1.3393E+11   2.2401E+10   8.9943E+11   1.7080E+13   2.0559E+13   8.2737E+11   1.7484E+13   7.9844E+12   5.8488E+10   5.1615E+08   1.7207E+02   1.3892E+08   2.2953E+05   1.7913E+05   6.8523E+05   2.5642E+06   7.9681E+08   8.5966E+08   2.0898E+09   7.9298E+11
   2.0500E-07   1.9873E+19   5.1726E+16   2.8201E+16   1.9243E+16   1.0901E+16   7.9982E+15   5.3185E+15   2.3216E+15   9.2300E+14   9.2231E+13   6.6729E+11   3.3228E+12   1.5372E+11   1.6789E+13   1.0789E+12   5.5745E+09   5.8620E+02   1.3068E+08   5.6140E+03   1.0153E+09   4.9933E+18   1.2439E+15   5.2629E+14   2.1497E+14   1.0478E+14   6.4147E+14   5.8716E+14   2.1256E+14   5.7445E+15   3.1757E+12   1.3903E+14   7.6449E+13   6.8572E+05   1.3338E+11   2.2297E+10   9.0203E+11   1.6983E+13   2.0653E+13   8.2266E+11   1.7644E+13   8.0757E+12   6.0634E+10   5.2723E+08   1.8645E+02   1.3986E+08   2.3223E+05   1.8231E+05   6.9499E+05   2.6251E+06   8.2054E+08   8.9058E+08   2.0809E+09   7.9650E+11
   2.1000E-07   1.9872E+19   5.2068E+16   2.8388E+16   1.9371E+16   1.0973E+16   8.0512E+15   5.3538E+15   2.3370E+15   9.2915E+14   9.0328E+13   6.7029E+11   3.3371E+12   1.5439E+11   1.6902E+13   1.0687E+12   5.4897E+09   5.9287E+02   1.3129E+08   5.6771E+03   1.0199E+09   4.9933E+18   1.2522E+15   5.2979E+14   2.1639E+14   1.0547E+14   6.4599E+14   5.9430E+14   2.1265E+14   5.7869E+15   3.1529E+12   1.3923E+14   7.8732E+13   6.9397E+05   1.3298E+11   2.2220E+10   9.0470E+11   1.6887E+13   2.0747E+13   8.1798E+11   1.7801E+13   8.1661E+12   6.2802E+10   5.3851E+08   2.0168E+02   1.4090E+08   2.3499E+05   1.8577E+05   7.0480E+05   2.6867E+06   8.4455E+08   9.2161E+08   2.0745E+09   8.0017E+11
   2.1500E-07   1.9872E+19   5.2411E+16   2.8575E+16   1.9498E+16   1.1045E+16   8.1045E+15   5.3893E+15   2.3526E+15   9.3533E+14   8.8562E+13   6.7340E+11   3.3521E+12   1.5509E+11   1.7016E+13   1.0601E+12   5.4068E+09   5.9970E+02   1.3192E+08   5.7418E+03   1.0246E+09   4.9932E+18   1.2606E+15   5.3330E+14   2.1783E+14   1.0616E+14   6.5052E+14   6.0141E+14   2.1276E+14   5.8292E+15   3.1326E+12   1.3943E+14   8.1030E+13   7.0238E+05   1.3271E+11   2.2166E+10   9.0744E+11   1.6792E+13   2.0840E+13   8.1335E+11   1.7957E+13   8.2557E+12   6.4995E+10   5.5001E+08   2.1777E+02   1.4205E+08   2.3782E+05   1.8951E+05   7.1465E+05   2.7490E+06   8.6884E+08   9.5275E+08   2.0702E+09   8.0398E+11
   2.2000E-07   1.9871E+19   5.2756E+16   2.8763E+16   1.9627E+16   1.1118E+16   8.1580E+15   5.4249E+15   2.3681E+15   9.4154E+14   8.6925E+13   6.7663E+11   3.3677E+12   1.5581E+11   1.7130E+13   1.0528E+12   5.3259E+09   6.0669E+02   1.3257E+08   5.8080E+03   1.0296E+09   4.9932E+18   1.2691E+15   5.3682E+14   2.1927E+14   1.0685E+14   6.5506E+14   6.0851E+14   2.1287E+14   5.8715E+15   3.1146E+12   1.3964E+14   8.3343E+13   7.1096E+05   1.3256E+11   2.2132E+10   9.1024E+11   1.6697E+13   2.0932E+13   8.0876E+11   1.8112E+13   8.3446E+12   6.7211E+10   5.6174E+08   2.3478E+02   1.4328E+08   2.4071E+05   1.9351E+05   7.2455E+05   2.8120E+06   8.9341E+08   9.8398E+08   2.0677E+09   8.0793E+11
   2.2500E-07   1.9870E+19   5.3103E+16   2.8952E+16   1.9756E+16   1.1191E+16   8.2118E+15   5.4608E+15   2.3838E+15   9.4778E+14   8.5410E+13   6.7997E+11   3.3838E+12   1.5656E+11   1.7244E+13   1.0467E+12   5.2472E+09   6.1383E+02   1.3324E+08   5.8756E+03   1.0347E+09   4.9931E+18   1.2776E+15   5.4037E+14   2.2072E+14   1.0755E+14   6.5961E+14   6.1559E+14   2.1300E+14   5.9138E+15   3.0988E+12   1.3984E+14   8.5670E+13   7.1969E+05   1.3251E+11   2.2116E+10   9.1311E+11   1.6604E+13   2.1023E+13   8.0422E+11   1.8266E+13   8.4328E+12   6.9451E+10   5.7369E+08   2.5273E+02   1.4458E+08   2.4365E+05   1.9776E+05   7.3451E+05   2.8757E+06   9.1825E+08   1.0153E+09   2.0667E+09   8.1199E+11
   2.3000E-07   1.9869E+19   5.3451E+16   2.9142E+16   1.9886E+16   1.1265E+16   8.2658E+15   5.4968E+15   2.3996E+15   9.5405E+14   8.4009E+13   6.8341E+11   3.4005E+12   1.5734E+11   1.7359E+13   1.0418E+12   5.1710E+09   6.2112E+02   1.3393E+08   5.9448E+03   1.0399E+09   4.9931E+18   1.2861E+15   5.4393E+14   2.2217E+14   1.0825E+14   6.6417E+14   6.2265E+14   2.1313E+14   5.9561E+15   3.0851E+12   1.4005E+14   8.8013E+13   7.2858E+05   1.3254E+11   2.2115E+10   9.1603E+11   1.6511E+13   2.1113E+13   7.9971E+11   1.8419E+13   8.5205E+12   7.1715E+10   5.8588E+08   2.7167E+02   1.4597E+08   2.4665E+05   2.0225E+05   7.4453E+05   2.9401E+06   9.4336E+08   1.0467E+09   2.0671E+09   8.1618E+11
   2.3500E-07   1.9868E+19   5.3801E+16   2.9333E+16   2.0016E+16   1.1339E+16   8.3202E+15   5.5329E+15   2.4154E+15   9.6035E+14   8.2716E+13   6.8695E+11   3.4177E+12   1.5814E+11   1.7474E+13   1.0379E+12   5.0974E+09   6.2856E+02   1.3464E+08   6.0154E+03   1.0453E+09   4.9930E+18   1.2947E+15   5.4751E+14   2.2364E+14   1.0895E+14   6.6875E+14   6.2970E+14   2.1327E+14   5.9984E+15   3.0734E+12   1.4025E+14   9.0370E+13   7.3763E+05   1.3265E+11   2.2128E+10   9.1902E+11   1.6420E+13   2.1202E+13   7.9525E+11   1.8571E+13   8.6076E+12   7.4003E+10   5.9832E+08   2.9164E+02   1.4741E+08   2.4970E+05   2.0696E+05   7.5461E+05   3.0051E+06   9.6874E+08   1.0782E+09   2.0687E+09   8.2048E+11
   2.4000E-07   1.9867E+19   5.4153E+16   2.9525E+16   2.0147E+16   1.1413E+16   8.3748E+15   5.5693E+15   2.4313E+15   9.6669E+14   8.1525E+13   6.9059E+11   3.4354E+12   1.5896E+11   1.7591E+13   1.0349E+12   5.0265E+09   6.3615E+02   1.3537E+08   6.0874E+03   1.0508E+09   4.9930E+18   1.3034E+15   5.5111E+14   2.2511E+14   1.0966E+14   6.7334E+14   6.3674E+14   2.1342E+14   6.0407E+15   3.0635E+12   1.4046E+14   9.2742E+13   7.4683E+05   1.3283E+11   2.2152E+10   9.2207E+11   1.6329E+13   2.1289E+13   7.9084E+11   1.8722E+13   8.6943E+12   7.6315E+10   6.1101E+08   3.1268E+02   1.4892E+08   2.5280E+05   2.1190E+05   7.6477E+05   3.0708E+06   9.9439E+08   1.1098E+09   2.0713E+09   8.2489E+11
   2.4500E-07   1.9866E+19   5.4507E+16   2.9718E+16   2.0279E+16   1.1488E+16   8.4297E+15   5.6059E+15   2.4473E+15   9.7306E+14   8.0429E+13   6.9431E+11   3.4535E+12   1.5981E+11   1.7707E+13   1.0328E+12   4.9583E+09   6.4389E+02   1.3612E+08   6.1608E+03   1.0565E+09   4.9929E+18   1.3120E+15   5.5472E+14   2.2659E+14   1.1037E+14   6.7795E+14   6.4378E+14   2.1358E+14   6.0831E+15   3.0554E+12   1.4068E+14   9.5129E+13   7.5620E+05   1.3307E+11   2.2187E+10   9.2517E+11   1.6239E+13   2.1376E+13   7.8646E+11   1.8873E+13   8.7805E+12   7.8651E+10   6.2395E+08   3.3482E+02   1.5049E+08   2.5594E+05   2.1705E+05   7.7499E+05   3.1371E+06   1.0203E+09   1.1414E+09   2.0749E+09   8.2940E+11
   2.5000E-07   1.9866E+19   5.4863E+16   2.9912E+16   2.0411E+16   1.1563E+16   8.4849E+15   5.6426E+15   2.4634E+15   9.7947E+14   7.9424E+13   6.9812E+11   3.4721E+12   1.6067E+11   1.7825E+13   1.0314E+12   4.8931E+09   6.5178E+02   1.3688E+08   6.2357E+03   1.0623E+09   4.9929E+18   1.3208E+15   5.5836E+14   2.2807E+14   1.1109E+14   6.8258E+14   6.5081E+14   2.1374E+14   6.1255E+15   3.0489E+12   1.4089E+14   9.7531E+13   7.6572E+05   1.3336E+11   2.2231E+10   9.2832E+11   1.6150E+13   2.1462E+13   7.8214E+11   1.9024E+13   8.8664E+12   8.1012E+10   6.3717E+08   3.5812E+02   1.5211E+08   2.5913E+05   2.2240E+05   7.8530E+05   3.2041E+06   1.0465E+09   1.1731E+09   2.0793E+09   8.3401E+11
   2.5500E-07   1.9865E+19   5.5221E+16   3.0108E+16   2.0545E+16   1.1639E+16   8.5404E+15   5.6796E+15   2.4796E+15   9.8591E+14   7.8503E+13   7.0201E+11   3.4911E+12   1.6156E+11   1.7943E+13   1.0307E+12   4.8309E+09   6.5981E+02   1.3765E+08   6.3119E+03   1.0682E+09   4.9928E+18   1.3295E+15   5.6202E+14   2.2957E+14   1.1181E+14   6.8723E+14   6.5783E+14   2.1392E+14   6.1681E+15   3.0440E+12   1.4111E+14   9.9948E+13   7.7539E+05   1.3370E+11   2.2283E+10   9.3153E+11   1.6062E+13   2.1547E+13   7.7785E+11   1.9174E+13   8.9519E+12   8.3397E+10   6.5065E+08   3.8262E+02   1.5378E+08   2.6237E+05   2.2794E+05   7.9568E+05   3.2718E+06   1.0729E+09   1.2049E+09   2.0844E+09   8.3871E+11
   2.6000E-07   1.9864E+19   5.5581E+16   3.0304E+16   2.0679E+16   1.1715E+16   8.5962E+15   5.7168E+15   2.4958E+15   9.9238E+14   7.7663E+13   7.0598E+11   3.5105E+12   1.6246E+11   1.8062E+13   1.0307E+12   4.7716E+09   6.6799E+02   1.3845E+08   6.3896E+03   1.0742E+09   4.9928E+18   1.3384E+15   5.6570E+14   2.3107E+14   1.1253E+14   6.9189E+14   6.6486E+14   2.1411E+14   6.2107E+15   3.0406E+12   1.4133E+14   1.0238E+14   7.8523E+05   1.3408E+11   2.2342E+10   9.3479E+11   1.5975E+13   2.1630E+13   7.7361E+11   1.9325E+13   9.0372E+12   8.5807E+10   6.6442E+08   4.0837E+02   1.5550E+08   2.6565E+05   2.3368E+05   8.0616E+05   3.3401E+06   1.0996E+09   1.2367E+09   2.0902E+09   8.4351E+11
   2.6500E-07   1.9863E+19   5.5942E+16   3.0501E+16   2.0813E+16   1.1792E+16   8.6524E+15   5.7542E+15   2.5122E+15   9.9890E+14   7.6898E+13   7.1002E+11   3.5303E+12   1.6338E+11   1.8181E+13   1.0312E+12   4.7154E+09   6.7631E+02   1.3925E+08   6.4687E+03   1.0804E+09   4.9927E+18   1.3472E+15   5.6940E+14   2.3258E+14   1.1326E+14   6.9658E+14   6.7188E+14   2.1430E+14   6.2534E+15   3.0386E+12   1.4156E+14   1.0483E+14   7.9522E+05   1.3450E+11   2.2408E+10   9.3811E+11   1.5889E+13   2.1713E+13   7.6942E+11   1.9475E+13   9.1222E+12   8.8242E+10   6.7847E+08   4.3542E+02   1.5727E+08   2.6898E+05   2.3960E+05   8.1672E+05   3.4090E+06   1.1266E+09   1.2686E+09   2.0966E+09   8.4839E+11
   2.7000E-07   1.9862E+19   5.6306E+16   3.0700E+16   2.0949E+16   1.1868E+16   8.7088E+15   5.7918E+15   2.5286E+15   1.0055E+15   7.6204E+13   7.1414E+11   3.5505E+12   1.6432E+11   1.8301E+13   1.0323E+12   4.6623E+09   6.8478E+02   1.4007E+08   6.5491E+03   1.0866E+09   4.9927E+18   1.3562E+15   5.7312E+14   2.3411E+14   1.1399E+14   7.0129E+14   6.7891E+14   2.1451E+14   6.2962E+15   3.0379E+12   1.4179E+14   1.0729E+14   8.0537E+05   1.3495E+11   2.2479E+10   9.4147E+11   1.5804E+13   2.1794E+13   7.6527E+11   1.9625E+13   9.2070E+12   9.0702E+10   6.9281E+08   4.6382E+02   1.5908E+08   2.7236E+05   2.4569E+05   8.2737E+05   3.4786E+06   1.1538E+09   1.3005E+09   2.1034E+09   8.5336E+11
   2.7500E-07   1.9861E+19   5.6672E+16   3.0899E+16   2.1085E+16   1.1946E+16   8.7656E+15   5.8296E+15   2.5452E+15   1.0120E+15   7.5577E+13   7.1832E+11   3.5710E+12   1.6527E+11   1.8422E+13   1.0339E+12   4.6123E+09   6.9340E+02   1.4091E+08   6.6310E+03   1.0930E+09   4.9926E+18   1.3651E+15   5.7686E+14   2.3563E+14   1.1472E+14   7.0602E+14   6.8594E+14   2.1473E+14   6.3391E+15   3.0385E+12   1.4202E+14   1.0976E+14   8.1568E+05   1.3543E+11   2.2556E+10   9.4489E+11   1.5720E+13   2.1875E+13   7.6117E+11   1.9776E+13   9.2917E+12   9.3188E+10   7.0744E+08   4.9362E+02   1.6093E+08   2.7578E+05   2.5196E+05   8.3812E+05   3.5489E+06   1.1813E+09   1.3325E+09   2.1108E+09   8.5841E+11
